event_id,date,competition,round,venue,opponent,shooting_team,team_side,player_id,player,minute,added_time,shot_type,situation,body_part,xg,xgot,goal_mouth_location,x,y,z,goalkeeper_id,goalkeeper,match_minute
14131880,2025-08-23,Liga Portugal Betclic,3.0,Home,Tondela,Tondela,Opponent,1100596,Xabi Huarte,90,,save,regular,right-foot,0.13534803688526,0.39150652289391,high-right,13.9,48.3,0,,,90.0
14131880,2025-08-23,Liga Portugal Betclic,3.0,Home,Tondela,Benfica,Benfica,1015292,Richard Ríos,90,3.0,save,assisted,right-foot,0.10648199170828,0.14339351654053,low-centre,5.8,60.1,0,,,93.0
14131880,2025-08-23,Liga Portugal Betclic,3.0,Home,Tondela,Benfica,Benfica,1201395,Gianluca Prestianni,90,6.0,goal,regular,right-foot,0.27103167772293,0.85680949687958,low-left,8.8,51.1,0,,,96.0
14131880,2025-08-23,Liga Portugal Betclic,3.0,Home,Tondela,Benfica,Benfica,1201395,Gianluca Prestianni,90,6.0,block,assisted,right-foot,0.17502874135971,0.0,low-left,9.7,59.5,0,,,96.0
14348673,2025-08-27,"UEFA Champions League, Playoff Round",636.0,Home,Fenerbahçe,Benfica,Benfica,906800,Leandro Barreiro,3,,save,assisted,right-foot,,,low-centre,8.1,53.9,0,,,3.0
14348673,2025-08-27,"UEFA Champions League, Playoff Round",636.0,Home,Fenerbahçe,Fenerbahçe,Opponent,359272,Sofyan Amrabat,5,,block,regular,right-foot,,,low-left,18.5,51.5,0,,,5.0
14348673,2025-08-27,"UEFA Champions League, Playoff Round",636.0,Home,Fenerbahçe,Benfica,Benfica,795236,Vangelis Pavlidis,10,,block,assisted,right-foot,,,low-centre,14.5,71.9,0,,,10.0
14348673,2025-08-27,"UEFA Champions League, Playoff Round",636.0,Home,Fenerbahçe,Benfica,Benfica,1015292,Richard Ríos,28,,miss,assisted,right-foot,,,close-right,25.9,66.7,0,,,28.0
14348673,2025-08-27,"UEFA Champions League, Playoff Round",636.0,Home,Fenerbahçe,Benfica,Benfica,228364,Fredrik Aursnes,28,,block,assisted,right-foot,,,low-centre,22.6,69.7,0,,,28.0
14348673,2025-08-27,"UEFA Champions League, Playoff Round",636.0,Home,Fenerbahçe,Benfica,Benfica,903324,Kerem Aktürkoğlu,35,,goal,assisted,right-foot,,,high-left,11.9,39.9,0,,,35.0
14348673,2025-08-27,"UEFA Champions League, Playoff Round",636.0,Home,Fenerbahçe,Fenerbahçe,Opponent,758608,Çağlar Söyüncü,35,,miss,set-piece,head,,,close-high-right,8.5,41.5,0,,,35.0
14348673,2025-08-27,"UEFA Champions League, Playoff Round",636.0,Home,Fenerbahçe,Fenerbahçe,Opponent,329245,Talisca,35,,block,free-kick,left-foot,,,low-left,28.1,45.6,0,,,35.0
14348673,2025-08-27,"UEFA Champions League, Playoff Round",636.0,Home,Fenerbahçe,Benfica,Benfica,906800,Leandro Barreiro,45,1.0,miss,assisted,left-foot,,,high-left,3.3,46.0,0,,,46.0
14348673,2025-08-27,"UEFA Champions League, Playoff Round",636.0,Home,Fenerbahçe,Benfica,Benfica,903324,Kerem Aktürkoğlu,45,1.0,miss,regular,left-foot,,,right,14.5,38.5,0,,,46.0
14348673,2025-08-27,"UEFA Champions League, Playoff Round",636.0,Home,Fenerbahçe,Benfica,Benfica,903324,Kerem Aktürkoğlu,45,3.0,block,assisted,right-foot,,,low-centre,10.4,32.7,0,,,48.0
14348673,2025-08-27,"UEFA Champions League, Playoff Round",636.0,Home,Fenerbahçe,Benfica,Benfica,903324,Kerem Aktürkoğlu,45,5.0,block,regular,left-foot,,,low-centre,16.0,42.5,0,,,50.0
14348673,2025-08-27,"UEFA Champions League, Playoff Round",636.0,Home,Fenerbahçe,Benfica,Benfica,1006069,António Silva,61,,save,corner,head,,,low-left,8.3,51.3,0,,,61.0
14348673,2025-08-27,"UEFA Champions League, Playoff Round",636.0,Home,Fenerbahçe,Benfica,Benfica,74915,Nicolás Otamendi,62,,miss,corner,head,,,right,10.4,36.2,0,,,62.0
14348673,2025-08-27,"UEFA Champions League, Playoff Round",636.0,Home,Fenerbahçe,Benfica,Benfica,74915,Nicolás Otamendi,63,,miss,corner,head,,,close-high-left,11.7,41.9,0,,,63.0
14348673,2025-08-27,"UEFA Champions League, Playoff Round",636.0,Home,Fenerbahçe,Benfica,Benfica,74915,Nicolás Otamendi,65,,miss,set-piece,head,,,left,9.7,51.7,0,,,65.0
14348673,2025-08-27,"UEFA Champions League, Playoff Round",636.0,Home,Fenerbahçe,Fenerbahçe,Opponent,846470,Youssef En-Nesyri,72,,post,assisted,head,,,high,8.8,52.1,0,,,72.0
14348673,2025-08-27,"UEFA Champions League, Playoff Round",636.0,Home,Fenerbahçe,Fenerbahçe,Opponent,329245,Talisca,73,,miss,assisted,head,,,close-high,9.8,55.2,0,,,73.0
14348673,2025-08-27,"UEFA Champions League, Playoff Round",636.0,Home,Fenerbahçe,Fenerbahçe,Opponent,329245,Talisca,77,,miss,assisted,left-foot,,,close-right,24.1,49.5,0,,,77.0
14348673,2025-08-27,"UEFA Champions League, Playoff Round",636.0,Home,Fenerbahçe,Benfica,Benfica,1103333,Franjo Ivanović,84,,block,regular,left-foot,,,low-centre,25.9,61.1,0,,,84.0
14348673,2025-08-27,"UEFA Champions League, Playoff Round",636.0,Home,Fenerbahçe,Benfica,Benfica,1015292,Richard Ríos,88,,block,free-kick,right-foot,,,low-centre,25.9,37.0,0,,,88.0
14131888,2025-08-31,Liga Portugal Betclic,4.0,Away,FC Alverca,Benfica,Benfica,1100952,Andreas Schjelderup,5,,goal,regular,right-foot,0.60432249307632,0.65405559539795,low-left,8.0,52.6,0,,,5.0
14131888,2025-08-31,Liga Portugal Betclic,4.0,Away,FC Alverca,FC Alverca,Opponent,1015826,Chiquinho,9,,miss,free-kick,right-foot,0.036271300166845,0.0,close-left,22.3,19.0,0,,,9.0
14131888,2025-08-31,Liga Portugal Betclic,4.0,Away,FC Alverca,FC Alverca,Opponent,1100957,Marko Milovanović,23,,save,assisted,right-foot,0.067446120083332,0.54171937704086,low-left,9.1,39.7,0,,,23.0
14131888,2025-08-31,Liga Portugal Betclic,4.0,Away,FC Alverca,FC Alverca,Opponent,1915110,Isaac James,25,,miss,regular,left-foot,0.099241867661476,0.0,high,9.1,33.9,0,,,25.0
14131888,2025-08-31,Liga Portugal Betclic,4.0,Away,FC Alverca,FC Alverca,Opponent,1405454,Cédric Nuozzi,25,,save,assisted,right-foot,0.044025041162968,0.10609228163958,low-centre,8.0,69.1,0,,,25.0
14131888,2025-08-31,Liga Portugal Betclic,4.0,Away,FC Alverca,Benfica,Benfica,1015292,Richard Ríos,27,,block,set-piece,right-foot,0.0059063378721476,0.0,low-centre,22.0,26.4,0,,,27.0
14131888,2025-08-31,Liga Portugal Betclic,4.0,Away,FC Alverca,Benfica,Benfica,1103333,Franjo Ivanović,30,,block,assisted,left-foot,0.23338693380356,0.0,low-right,4.8,54.0,0,,,30.0
14131888,2025-08-31,Liga Portugal Betclic,4.0,Away,FC Alverca,FC Alverca,Opponent,1031485,Sabit Abdulai,33,,block,assisted,right-foot,0.070386186242104,0.0,low-centre,9.2,62.4,0,,,33.0
14131888,2025-08-31,Liga Portugal Betclic,4.0,Away,FC Alverca,FC Alverca,Opponent,1100957,Marko Milovanović,34,,save,corner,head,0.06434042006731,0.26565232872963,high-right,9.1,53.8,0,,,34.0
14131888,2025-08-31,Liga Portugal Betclic,4.0,Away,FC Alverca,Benfica,Benfica,1015292,Richard Ríos,36,,miss,assisted,right-foot,0.043275576084852,0.0,high-right,21.0,41.1,0,,,36.0
14131888,2025-08-31,Liga Portugal Betclic,4.0,Away,FC Alverca,Benfica,Benfica,1102791,Amar Dedić,44,,goal,assisted,right-foot,0.099177815020084,0.60802853107452,low-left,8.2,69.1,0,,,44.0
14131888,2025-08-31,Liga Portugal Betclic,4.0,Away,FC Alverca,FC Alverca,Opponent,1511706,Alexsandro Amorim,45,2.0,save,assisted,right-foot,0.034260049462318,0.09221338480711,low-centre,11.0,71.1,0,,,47.0
14131888,2025-08-31,Liga Portugal Betclic,4.0,Away,FC Alverca,FC Alverca,Opponent,1015826,Chiquinho,50,,save,free-kick,right-foot,0.045456185936928,0.1797429472208,high-right,19.3,71.5,0,,,50.0
14131888,2025-08-31,Liga Portugal Betclic,4.0,Away,FC Alverca,Benfica,Benfica,1100952,Andreas Schjelderup,53,,post,regular,left-foot,0.048458259552717,0.0,left,4.5,32.7,0,,,53.0
14131888,2025-08-31,Liga Portugal Betclic,4.0,Away,FC Alverca,FC Alverca,Opponent,1476213,Julián Jose Martinez,79,,miss,corner,head,0.13809131085873,0.0,right,6.6,48.7,0,,,79.0
14131888,2025-08-31,Liga Portugal Betclic,4.0,Away,FC Alverca,FC Alverca,Opponent,794928,Lincoln,81,,save,assisted,head,0.082421787083149,0.26767426729202,high-centre,7.8,41.8,0,,,81.0
14131888,2025-08-31,Liga Portugal Betclic,4.0,Away,FC Alverca,FC Alverca,Opponent,2033832,Davy Gui,85,,goal,regular,right-foot,0.12935365736485,0.67665010690689,low-right,11.3,61.1,0,,,85.0
14131901,2025-09-12,Liga Portugal Betclic,5.0,Home,Santa Clara,Benfica,Benfica,795236,Vangelis Pavlidis,8,,miss,assisted,right-foot,0.033162426203489,0.0,right,19.8,49.9,0,,,8.0
14131901,2025-09-12,Liga Portugal Betclic,5.0,Home,Santa Clara,Benfica,Benfica,1015292,Richard Ríos,8,,save,assisted,left-foot,0.031387161463499,0.050168819725513,low-left,22.3,67.1,0,,,8.0
14131901,2025-09-12,Liga Portugal Betclic,5.0,Home,Santa Clara,Benfica,Benfica,1015292,Richard Ríos,12,,save,assisted,right-foot,0.05751010030508,0.15149685740471,low-right,20.8,52.4,0,,,12.0
14131901,2025-09-12,Liga Portugal Betclic,5.0,Home,Santa Clara,Santa Clara,Opponent,1799251,Brenner,17,,miss,corner,right-foot,0.017796695232391,0.0,right,12.2,77.1,0,,,17.0
14131901,2025-09-12,Liga Portugal Betclic,5.0,Home,Santa Clara,Benfica,Benfica,1015292,Richard Ríos,22,,block,regular,right-foot,0.023905640468001,0.0,low-left,24.6,62.4,0,,,22.0
14131901,2025-09-12,Liga Portugal Betclic,5.0,Home,Santa Clara,Benfica,Benfica,1103333,Franjo Ivanović,23,,miss,assisted,head,0.16767570376396,0.0,right,8.0,53.4,0,,,23.0
14131901,2025-09-12,Liga Portugal Betclic,5.0,Home,Santa Clara,Santa Clara,Opponent,1016898,Matheus Pereira,33,,block,regular,right-foot,0.020791700109839,0.0,low-right,19.1,33.1,0,,,33.0
14131901,2025-09-12,Liga Portugal Betclic,5.0,Home,Santa Clara,Santa Clara,Opponent,1046794,Gabriel Silva,43,,save,assisted,right-foot,0.016677219420671,0.027729280292988,low-centre,24.7,29.3,0,,,43.0
14131901,2025-09-12,Liga Portugal Betclic,5.0,Home,Santa Clara,Santa Clara,Opponent,1046794,Gabriel Silva,44,,miss,fast-break,right-foot,0.54541379213333,0.0,close-right,8.8,46.2,0,,,44.0
14131901,2025-09-12,Liga Portugal Betclic,5.0,Home,Santa Clara,Santa Clara,Opponent,254815,Frederico Venâncio,44,,save,fast-break,right-foot,0.18655471503735,0.15197779238224,low-centre,13.0,53.8,0,,,44.0
14131901,2025-09-12,Liga Portugal Betclic,5.0,Home,Santa Clara,Benfica,Benfica,74915,Nicolás Otamendi,47,,miss,corner,head,0.0047360947355628,0.0,left,9.5,27.3,0,,,47.0
14131901,2025-09-12,Liga Portugal Betclic,5.0,Home,Santa Clara,Benfica,Benfica,1103333,Franjo Ivanović,45,2.0,miss,regular,left-foot,0.11607243865728,0.0,high-left,14.9,45.1,0,,,47.0
14131901,2025-09-12,Liga Portugal Betclic,5.0,Home,Santa Clara,Benfica,Benfica,1015292,Richard Ríos,45,4.0,miss,assisted,right-foot,0.017105188220739,0.0,high,28.5,49.3,0,,,49.0
14131901,2025-09-12,Liga Portugal Betclic,5.0,Home,Santa Clara,Benfica,Benfica,795236,Vangelis Pavlidis,45,5.0,save,assisted,head,0.04565442353487,0.26006835699081,low-left,9.8,45.2,0,,,50.0
14131901,2025-09-12,Liga Portugal Betclic,5.0,Home,Santa Clara,Benfica,Benfica,1103333,Franjo Ivanović,52,,save,assisted,head,0.061641111969948,0.1629377156496,high-centre,9.8,51.1,0,,,52.0
14131901,2025-09-12,Liga Portugal Betclic,5.0,Home,Santa Clara,Benfica,Benfica,795236,Vangelis Pavlidis,53,,block,assisted,right-foot,0.057000242173672,0.0,low-centre,19.6,58.6,0,,,53.0
14131901,2025-09-12,Liga Portugal Betclic,5.0,Home,Santa Clara,Benfica,Benfica,1015292,Richard Ríos,54,,block,assisted,right-foot,0.019288873299956,0.0,low-centre,27.1,53.8,0,,,54.0
14131901,2025-09-12,Liga Portugal Betclic,5.0,Home,Santa Clara,Benfica,Benfica,74915,Nicolás Otamendi,58,,miss,corner,right-foot,0.052991434931755,0.0,left,8.6,65.0,0,,,58.0
14131901,2025-09-12,Liga Portugal Betclic,5.0,Home,Santa Clara,Benfica,Benfica,795236,Vangelis Pavlidis,59,,goal,set-piece,left-foot,0.66870588064194,0.94046783447266,low-right,3.2,53.4,0,,,59.0
14131901,2025-09-12,Liga Portugal Betclic,5.0,Home,Santa Clara,Benfica,Benfica,74915,Nicolás Otamendi,59,,save,set-piece,head,0.024022784084082,0.060671713203192,low-right,10.2,42.7,0,,,59.0
14131901,2025-09-12,Liga Portugal Betclic,5.0,Home,Santa Clara,Santa Clara,Opponent,1016898,Matheus Pereira,61,,save,assisted,left-foot,0.018167139962316,0.030127681791782,low-left,20.4,24.6,0,,,61.0
14131901,2025-09-12,Liga Portugal Betclic,5.0,Home,Santa Clara,Benfica,Benfica,1103333,Franjo Ivanović,71,,save,assisted,right-foot,0.036191668361425,0.16847160458565,high-left,20.7,36.6,0,,,71.0
14131901,2025-09-12,Liga Portugal Betclic,5.0,Home,Santa Clara,Santa Clara,Opponent,892083,Diogo Calila,76,,save,assisted,left-foot,0.050747867673635,0.51117950677872,high-left,8.0,31.3,0,,,76.0
14131901,2025-09-12,Liga Portugal Betclic,5.0,Home,Santa Clara,Santa Clara,Opponent,1019184,Serginho,77,,block,corner,right-foot,0.020329965278506,0.0,low-centre,12.6,25.0,0,,,77.0
14131901,2025-09-12,Liga Portugal Betclic,5.0,Home,Santa Clara,Benfica,Benfica,906800,Leandro Barreiro,79,,miss,assisted,head,0.032736647874117,0.0,close-right,10.1,60.1,0,,,79.0
14131901,2025-09-12,Liga Portugal Betclic,5.0,Home,Santa Clara,Benfica,Benfica,1201395,Gianluca Prestianni,84,,block,set-piece,right-foot,0.013198597356677,0.0,low-centre,20.3,65.8,0,,,84.0
14131901,2025-09-12,Liga Portugal Betclic,5.0,Home,Santa Clara,Santa Clara,Opponent,1001753,Vinícius Lopes,90,2.0,goal,assisted,right-foot,0.24279960989952,0.21115826070309,low-centre,14.4,35.8,0,,,92.0
14131901,2025-09-12,Liga Portugal Betclic,5.0,Home,Santa Clara,Benfica,Benfica,795236,Vangelis Pavlidis,90,2.0,block,assisted,right-foot,0.17090971767902,0.0,low-centre,13.2,53.6,0,,,92.0
14566738,2025-09-16,UEFA Champions League,1.0,Home,Qarabağ FK,Benfica,Benfica,1015292,Richard Ríos,2,,block,free-kick,right-foot,0.034106489270926,0.0,low-centre,28.2,58.7,0,,,2.0
14566738,2025-09-16,UEFA Champions League,1.0,Home,Qarabağ FK,Benfica,Benfica,1087316,Enzo Barrenechea,6,,goal,corner,head,0.1312755048275,0.70782202482224,low-right,4.9,44.1,0,,,6.0
14566738,2025-09-16,UEFA Champions League,1.0,Home,Qarabağ FK,Benfica,Benfica,228364,Fredrik Aursnes,12,,block,assisted,right-foot,0.058859877288342,0.0,low-centre,19.5,58.7,0,,,12.0
14566738,2025-09-16,UEFA Champions League,1.0,Home,Qarabağ FK,Benfica,Benfica,795236,Vangelis Pavlidis,16,,goal,regular,right-foot,0.57619076967239,0.29591885209084,low-centre,10.7,50.9,0,,,16.0
14566738,2025-09-16,UEFA Champions League,1.0,Home,Qarabağ FK,Qarabağ FK,Opponent,1048905,Leandro Andrade,30,,goal,set-piece,right-foot,0.16197994351387,0.63350087404251,low-right,12.8,46.6,0,,,30.0
14566738,2025-09-16,UEFA Champions League,1.0,Home,Qarabağ FK,Qarabağ FK,Opponent,1521132,Camilo Durán,32,,miss,assisted,head,0.38755518198013,0.0,high,6.7,46.6,0,,,32.0
14566738,2025-09-16,UEFA Champions League,1.0,Home,Qarabağ FK,Qarabağ FK,Opponent,189009,Marko Janković,33,,save,regular,left-foot,0.078574895858765,0.64290797710419,low-left,13.3,44.6,0,,,33.0
14566738,2025-09-16,UEFA Champions League,1.0,Home,Qarabağ FK,Qarabağ FK,Opponent,1194442,Kady Borges,33,,post,regular,left-foot,0.056063178926706,0.0,right,15.4,55.2,0,,,33.0
14566738,2025-09-16,UEFA Champions League,1.0,Home,Qarabağ FK,Benfica,Benfica,1015292,Richard Ríos,43,,miss,throw-in-set-piece,right-foot,0.017531078308821,0.0,close-right,15.4,79.3,0,,,43.0
14566738,2025-09-16,UEFA Champions League,1.0,Home,Qarabağ FK,Qarabağ FK,Opponent,1521132,Camilo Durán,45,,save,fast-break,left-foot,0.44738420844078,0.42434811592102,low-left,10.1,38.5,0,,,45.0
14566738,2025-09-16,UEFA Champions League,1.0,Home,Qarabağ FK,Qarabağ FK,Opponent,189009,Marko Janković,45,1.0,miss,regular,left-foot,0.018300577998161,0.0,close-left,27.8,43.4,0,,,46.0
14566738,2025-09-16,UEFA Champions League,1.0,Home,Qarabağ FK,Qarabağ FK,Opponent,1521132,Camilo Durán,48,,goal,assisted,left-foot,0.030804336071014,0.35586804151535,low-right,8.7,31.2,0,,,48.0
14566738,2025-09-16,UEFA Champions League,1.0,Home,Qarabağ FK,Benfica,Benfica,1123925,Georgiy Sudakov,51,,save,assisted,right-foot,0.064789108932018,0.36198595166206,low-right,19.0,47.2,0,,,51.0
14566738,2025-09-16,UEFA Champions League,1.0,Home,Qarabağ FK,Benfica,Benfica,1015292,Richard Ríos,54,,post,assisted,left-foot,0.13573753833771,0.0,right,9.4,61.8,0,,,54.0
14566738,2025-09-16,UEFA Champions League,1.0,Home,Qarabağ FK,Benfica,Benfica,1102791,Amar Dedić,57,,miss,assisted,left-foot,0.026479877531528,0.0,high-left,16.1,65.6,0,,,57.0
14566738,2025-09-16,UEFA Champions League,1.0,Home,Qarabağ FK,Qarabağ FK,Opponent,1521132,Camilo Durán,63,,block,fast-break,left-foot,0.12600514292717,0.0,low-left,10.8,60.5,0,,,63.0
14566738,2025-09-16,UEFA Champions League,1.0,Home,Qarabağ FK,Benfica,Benfica,1100952,Andreas Schjelderup,67,,block,assisted,right-foot,0.020012483000755,0.0,low-right,17.3,32.3,0,,,67.0
14566738,2025-09-16,UEFA Champions League,1.0,Home,Qarabağ FK,Benfica,Benfica,1123925,Georgiy Sudakov,71,,block,assisted,right-foot,0.01991986297071,0.0,low-right,21.5,29.5,0,,,71.0
14566738,2025-09-16,UEFA Champions League,1.0,Home,Qarabağ FK,Benfica,Benfica,795236,Vangelis Pavlidis,73,,miss,assisted,right-foot,0.04456615447998,0.0,high,24.8,42.3,0,,,73.0
14566738,2025-09-16,UEFA Champions League,1.0,Home,Qarabağ FK,Qarabağ FK,Opponent,880229,Olexiy Kashchuk,86,,goal,assisted,left-foot,0.099574655294418,0.67417895793915,low-right,11.6,55.2,0,,,86.0
14566738,2025-09-16,UEFA Champions League,1.0,Home,Qarabağ FK,Benfica,Benfica,1201395,Gianluca Prestianni,89,,miss,regular,right-foot,0.019822735339403,0.0,high,22.6,29.9,0,,,89.0
14566738,2025-09-16,UEFA Champions League,1.0,Home,Qarabağ FK,Benfica,Benfica,1201395,Gianluca Prestianni,90,1.0,block,set-piece,left-foot,0.044924758374691,0.0,low-left,14.2,63.8,0,,,91.0
14566738,2025-09-16,UEFA Champions League,1.0,Home,Qarabağ FK,Qarabağ FK,Opponent,880229,Olexiy Kashchuk,90,1.0,block,fast-break,left-foot,0.11817164719105,0.0,low-centre,15.1,56.1,0,,,91.0
14566738,2025-09-16,UEFA Champions League,1.0,Home,Qarabağ FK,Benfica,Benfica,998870,Henrique Araújo,90,5.0,block,assisted,left-foot,0.18883435428143,0.0,low-centre,11.7,54.2,0,,,95.0
14131904,2025-09-20,Liga Portugal Betclic,6.0,Away,AVS - Futebol SAD,Benfica,Benfica,1103333,Franjo Ivanović,2,,miss,fast-break,right-foot,0.28610029816628,0.0,left,15.6,64.0,0,,,2.0
14131904,2025-09-20,Liga Portugal Betclic,6.0,Away,AVS - Futebol SAD,AVS - Futebol SAD,Opponent,126076,Tomané,7,,block,regular,head,0.060761131346226,0.0,low-centre,9.8,51.5,0,,,7.0
14131904,2025-09-20,Liga Portugal Betclic,6.0,Away,AVS - Futebol SAD,AVS - Futebol SAD,Opponent,1185986,Óscar Perea,20,,miss,throw-in-set-piece,right-foot,0.044072929769754,0.0,high,17.6,46.6,0,,,20.0
14131904,2025-09-20,Liga Portugal Betclic,6.0,Away,AVS - Futebol SAD,Benfica,Benfica,1015292,Richard Ríos,22,,miss,free-kick,right-foot,0.031101688742638,0.0,high-right,26.3,27.3,0,,,22.0
14131904,2025-09-20,Liga Portugal Betclic,6.0,Away,AVS - Futebol SAD,AVS - Futebol SAD,Opponent,966219,Ángel Algobia,23,,block,assisted,right-foot,0.01943477243185,0.0,low-centre,26.3,39.4,0,,,23.0
14131904,2025-09-20,Liga Portugal Betclic,6.0,Away,AVS - Futebol SAD,Benfica,Benfica,1103333,Franjo Ivanović,33,,save,assisted,right-foot,0.077677965164185,0.0,low-right,3.9,68.1,0,,,33.0
14131904,2025-09-20,Liga Portugal Betclic,6.0,Away,AVS - Futebol SAD,AVS - Futebol SAD,Opponent,1185986,Óscar Perea,38,,miss,assisted,right-foot,0.015559372492135,0.0,close-left,15.3,26.8,0,,,38.0
14131904,2025-09-20,Liga Portugal Betclic,6.0,Away,AVS - Futebol SAD,AVS - Futebol SAD,Opponent,126076,Tomané,39,,post,assisted,right-foot,0.13528317213058,0.0,right,16.3,46.0,0,,,39.0
14131904,2025-09-20,Liga Portugal Betclic,6.0,Away,AVS - Futebol SAD,Benfica,Benfica,1015292,Richard Ríos,43,,miss,assisted,left-foot,0.031864702701569,0.0,high-left,19.2,57.9,0,,,43.0
14131904,2025-09-20,Liga Portugal Betclic,6.0,Away,AVS - Futebol SAD,Benfica,Benfica,1123925,Georgiy Sudakov,45,1.0,block,assisted,left-foot,0.035834383219481,0.0,low-centre,18.7,56.2,0,,,46.0
14131904,2025-09-20,Liga Portugal Betclic,6.0,Away,AVS - Futebol SAD,Benfica,Benfica,74915,Nicolás Otamendi,45,2.0,miss,corner,right-foot,0.073576718568802,0.0,high-left,4.9,64.2,0,,,47.0
14131904,2025-09-20,Liga Portugal Betclic,6.0,Away,AVS - Futebol SAD,Benfica,Benfica,993101,Samuel Dahl,45,2.0,block,corner,left-foot,0.027316566556692,0.0,low-centre,19.5,63.4,0,,,47.0
14131904,2025-09-20,Liga Portugal Betclic,6.0,Away,AVS - Futebol SAD,Benfica,Benfica,1123925,Georgiy Sudakov,45,3.0,goal,assisted,left-foot,0.21297560632229,0.80034226179123,low-left,12.6,54.2,0,,,48.0
14131904,2025-09-20,Liga Portugal Betclic,6.0,Away,AVS - Futebol SAD,Benfica,Benfica,1123925,Georgiy Sudakov,45,3.0,block,regular,right-foot,0.14677694439888,0.0,low-right,11.5,53.7,0,,,48.0
14131904,2025-09-20,Liga Portugal Betclic,6.0,Away,AVS - Futebol SAD,Benfica,Benfica,1123925,Georgiy Sudakov,54,,save,regular,right-foot,0.03428802639246,0.13626796007156,high-right,15.5,30.7,0,,,54.0
14131904,2025-09-20,Liga Portugal Betclic,6.0,Away,AVS - Futebol SAD,Benfica,Benfica,795236,Vangelis Pavlidis,59,,goal,penalty,right-foot,0.7884,0.98727136850357,high-left,11.5,50.0,0,,,59.0
14131904,2025-09-20,Liga Portugal Betclic,6.0,Away,AVS - Futebol SAD,Benfica,Benfica,1103333,Franjo Ivanović,61,,miss,assisted,right-foot,0.05185055360198,0.0,close-left,17.8,65.8,0,,,61.0
14131904,2025-09-20,Liga Portugal Betclic,6.0,Away,AVS - Futebol SAD,Benfica,Benfica,1103333,Franjo Ivanović,64,,goal,assisted,right-foot,0.17358621954918,0.15984153747559,high-centre,10.3,46.0,0,,,64.0
